direccion,mun_clean,codigo_postal,provincia,gasolina_95,gasolina_98,diesel,diesel_premium,lon,lat,rotulo,horario,ultimo_dato
Carretera Lr-123 Km. 11,Cervera Del Río Alhama,26520,Rioja (La),1.989,,1.849,1.919,-1.946889,42.017139,REPSOL,L-S: 08:00-20:00,2022-05-22 00:00:00
"Carretera Lr-255 Km. 1,2",Alberite,26141,Rioja (La),1.969,2.099,1.889,1.979,-2.435333,42.413194,EL SOTILLO,L-V: 07:30-21:00; S-D: 08:00-14:00,2022-05-20 14:08:00
"Carretera Lr.259 Km. 7,4",Murillo De Río Leza,26143,Rioja (La),1.989,,1.839,1.889,-2.334028,42.399528,REPSOL,L-V: 07:30-14:00; S-D: 08:00-14:00,2022-05-22 00:00:00
"Carretera Lu-160 Km. 18,10",Alfoz,27776,Lugo,2.049,,1.919,2.019,-7.414583,43.529222,CEPSA,L-D: 07:00-23:00,2022-05-20 23:30:00
"Carretera Lu-530 Km. 2,97",Lugo,27295,Lugo,2.049,2.159,1.889,1.939,-7.523389,43.012861,REPSOL,L-D: 07:00-23:00,2022-05-20 11:20:00
"Carretera Lu-530 Km. 56,80",A Fonsagrada,27100,Lugo,2.059,2.159,1.889,1.959,-7.069833,43.121639,REPSOL,L-S: 07:00-23:00; D: 08:00-23:00,2022-05-20 09:47:00
"Carretera Lu -170 Parga - Moman Km. 8,9",Guitiriz,27300,Lugo,2.009,,1.889,1.959,-7.850583,43.260778,CEPSA,L-S: 08:45-22:00,2022-05-21 10:22:00
"Carretera Lucena-Loja Km. 6,600",Lucena,14900,Córdoba,1.909,,1.899,1.969,-4.424083,37.411361,CEPSA,L: 07:00-22:00,2022-05-23 07:00:00
"Carretera Lugones-Aviles Km. 4,3",Llanera,33424,Asturias,1.999,2.149,1.919,1.999,-5.841833,43.432167,REPSOL,L-D: 06:00-22:00,2022-05-20 11:57:00
"Carretera Lv3344 Km. 1,5",Bellpuig,25250,Lleida,1.861,,1.739,1.767,1.000306,41.644444,E.S.ARENES BELLPUIG,L-D: 24H,2022-05-20 09:31:00
"Carretera M-103 Km. 6,207",Cobeña,28863,Madrid,1.899,,1.869,1.869,-3.508083,40.578306,ATENOIL,L-D: 06:00-00:00,2022-05-20 09:20:00
"Carretera M-103 Km. 6,210",Cobeña,28863,Madrid,1.999,,1.959,2.039,-3.508917,40.578333,CEPSA,L-V: 06:30-15:30; S-D: 09:00-18:00,2022-05-20 09:20:00
"Carretera M-106 Km. 3,100",Algete,28110,Madrid,1.979,2.099,1.879,1.939,-3.545306,40.587556,REPSOL,L-D: 24H,2022-05-21 00:00:00
"Carretera M-111 Km. 8,200",Paracuellos De Jarama,28860,Madrid,2.009,,1.889,1.939,-3.545306,40.528194,REPSOL,L-D: 06:00-22:00,2022-05-22 00:00:00
Carretera M-114 Km. 1,Ajalvir,28864,Madrid,1.989,2.139,1.879,1.949,-3.481556,40.526722,REPSOL,L-D: 06:00-22:00,2022-05-22 00:00:00
"Carretera M-117 Km. 3,100",Fuente El Saz De Jarama,28140,Madrid,1.919,2.059,1.829,1.909,-3.487333,40.660528,SHELL,L-D: 07:00-23:00,2022-05-20 15:00:00
"Carretera M-203 Km. 0,28",Madrid,28031,Madrid,2.029,2.139,1.879,1.929,-3.596139,40.379944,REPSOL,L-D: 06:00-22:00,2022-05-22 00:00:00
"Carretera M-203 Km. 0,28",Madrid,28031,Madrid,2.029,2.139,1.879,1.929,-3.597667,40.38025,REPSOL,L-D: 06:00-22:00,2022-05-22 00:00:00
"Carretera M-204 Km. 14,700",Orusco De Tajuña,28570,Madrid,1.979,2.089,1.869,1.919,-3.20725,40.282778,REPSOL,L-D: 06:30-22:30,2022-05-21 15:51:00
"Carretera M-208 Km. 3,800",Velilla De San Antonio,28891,Madrid,2.009,2.141,1.899,1.979,-3.47675,40.351694,CEPSA,L-D: 05:00-23:00,2022-05-23 00:00:00
"Carretera M-233 Km. 6,800",Villalbilla,28810,Madrid,1.859,,1.799,1.809,-3.280639,40.434417,BALLENOIL,L-D: 24H,2022-05-22 10:49:00
"Carretera M-300 (Margen Izquierdo) Km. 26,9",Alcalá De Henares,28806,Madrid,2.009,,1.899,1.999,-3.403306,40.474,CEPSA,L-D: 06:00-22:00,2022-05-23 00:00:00
Carretera M-300 Km. 13,Loeches,28890,Madrid,1.989,2.139,1.899,1.949,-3.407778,40.385278,REPSOL,L-D: 06:00-22:00,2022-05-22 00:00:00
"Carretera M-300 Km. 26,4",Alcalá De Henares,28805,Madrid,1.999,2.141,1.899,1.989,-3.408,40.472639,BP PUENTE ARCE,L-D: 06:00-22:00,2022-05-21 09:13:00
"Carretera M-300 Km. 8,1",Villalbilla,28810,Madrid,1.989,2.139,1.909,1.979,-3.36175,40.446528,GALP,L-D: 06:00-22:00,2022-05-22 20:31:00
"Carretera M-301 Km. 3,5",Madrid,28053,Madrid,2.019,2.169,1.909,1.999,-3.655667,40.366333,REPSOL,L-D: 24H,2022-05-22 00:00:00
Carretera M-305 Km. 5,Aranjuez,28300,Madrid,1.999,2.141,1.909,1.999,-3.6085,40.072083,BP LA FALUA,L-D: 24H,2022-05-21 04:51:00
Carretera M-404 Km. 31,Torrejón De Velasco,28990,Madrid,1.949,,1.899,1.959,-3.725222,40.182444,CEPSA,L-V: 07:00-23:00; S: 08:00-22:00; D: 09:00-22:00,2022-05-20 08:58:00
"Carretera M-404 Km. 39,8",Ciempozuelos,28350,Madrid,1.959,,1.869,1.939,-3.635833,40.165194,GALP,L-D: 06:00-22:00,2022-05-23 02:51:00
"Carretera M-404 Km. 4,950",El Álamo,28607,Madrid,1.999,2.141,1.909,1.999,-3.995528,40.239056,BP DUALEZ,L-D: 06:00-22:00,2022-05-21 04:46:00
"Carretera M-405 Km. 5,6",Humanes De Madrid,28970,Madrid,2.009,,1.899,1.979,-3.840583,40.233528,CEPSA,L-V: 07:00-22:00,2022-05-23 00:00:00
Carretera M-405 Km. 6,Humanes De Madrid,28970,Madrid,2.009,,1.899,1.979,-3.839667,40.237139,CEPSA,L-V: 06:00-22:00; S-D: 10:00-18:00,2022-05-23 00:00:00
Carretera M-407 Km. 1800,Leganés,28914,Madrid,1.999,2.141,1.909,1.999,-3.8105,40.306333,BP POLVORANCA,L-D: 24H,2022-05-21 00:00:00
"Carretera M-414 Km. 42,100",Ciempozuelos,28350,Madrid,1.989,2.129,1.919,1.999,-3.607722,40.1595,SHELL,L-D: 06:00-00:00,2022-05-20 15:00:00
"Carretera M-50 Km. 66,5",Villaviciosa De Odón,28670,Madrid,2.029,2.179,1.899,1.989,-3.874611,40.3765,REPSOL,L-D: 24H,2022-05-22 00:00:00
"Carretera M-50 Km. 66,5",Villaviciosa De Odón,28670,Madrid,2.029,2.179,1.899,1.989,-3.8725,40.376694,REPSOL,L-D: 24H,2022-05-22 00:00:00
"Carretera M-501 Km. 17,2",Brunete,28690,Madrid,2.014,,1.899,1.979,-3.990639,40.394472,CEPSA,L-D: 06:00-23:59,2022-05-23 00:00:00
"Carretera M-501 Km. 26,800",Villanueva De Perales,28609,Madrid,2.014,2.134,1.874,1.944,-4.092583,40.379556,GALP,L-D: 06:00-22:00,2022-05-23 06:47:00
Carretera M-501 Km. 27,Villanueva De Perales,28609,Madrid,2.009,2.129,1.869,1.939,-4.093167,40.378722,GALP,L-D: 24H,2022-05-22 15:30:00
"Carretera M-501 Km. 40,500",Navas Del Rey,28695,Madrid,2.004,2.124,1.864,1.934,-4.240833,40.383167,GALP,L-V: 06:00-22:00; S-D: 07:00-22:00,2022-05-22 20:31:00
"Carretera M-501 Km. 54,1",San Martín De Valdeiglesias,28680,Madrid,2.039,2.149,1.859,1.929,-4.379472,40.3575,REPSOL,L-V: 06:00-22:00; S-D: 07:00-23:00,2022-05-22 00:00:00
"Carretera M-503 Vía De Las Dos Castillas Km. 6,3",Pozuelo De Alarcón,28223,Madrid,2.009,2.151,1.929,2.019,-3.822361,40.427556,BP POZUELO,L-D: 24H,2022-05-21 00:00:00
Carretera M-505 Km 5.5,Las Rozas De Madrid,28230,Madrid,1.999,2.129,1.929,1.999,-3.913833,40.507028,REPSOL,L-V: 07:00-19:00; S-D: 11:00-20:00,2022-05-21 07:00:00
"Carretera M-506 Km. 16,300",Fuenlabrada,28946,Madrid,1.929,,1.839,,-3.760778,40.274528,GALP,L-V: 06:00-23:00,2022-05-21 10:52:00
Carretera M-506 Km. 24,Pinto,28320,Madrid,2.004,,1.844,1.914,-3.727306,40.255278,GALP,L-D: 06:00-22:00,2022-05-23 02:51:00
"Carretera M-506 Km. 24,500",Pinto,28320,Madrid,2.019,2.169,1.879,1.969,-3.721639,40.251,REPSOL,L-V: 06:00-22:00,2022-05-22 00:00:00
Carretera M-506 Km. 4,Alcorcón,28925,Madrid,1.969,2.109,1.899,1.989,-3.868639,40.354111,AVIA,L-D: 24H,2022-05-20 09:25:00
"Carretera M-507 Km. 16,8",Aldea Del Fresno,28620,Madrid,2.009,,1.909,1.989,-4.198056,40.322167,CEPSA,L-D: 06:00-22:00,2022-05-23 00:00:00
"Carretera M-507 Km. 27,5",Villa Del Prado,28630,Madrid,2.009,,1.909,1.989,-4.301667,40.279472,CEPSA,L-D: 07:00-23:00,2022-05-23 00:00:00
"Carretera M-507 Km. 6,700",Villamanta,28610,Madrid,1.999,2.141,1.909,1.999,-4.088111,40.302222,BP VILLAMANTA,L-D: 24H,2022-05-21 00:01:00
"Carretera M-509 Km. 4,4",Villanueva Del Pardillo,28229,Madrid,2.054,,1.915,1.995,-3.942472,40.486111,CEPSA,L-D: 06:00-23:59,2022-05-23 00:00:00
"Carretera M-511 Km. 6,5",Boadilla Del Monte,28660,Madrid,2.059,2.191,1.915,1.995,-3.842472,40.396806,CEPSA,L-D: 24H,2022-05-23 06:00:00
"Carretera M-516 Km. 0,1",Majadahonda,28220,Madrid,1.999,2.189,1.869,2.009,-3.873222,40.458361,CEPSA,L: 06:00-00:59,2022-05-22 22:00:00
Carretera M-600 Km. 14,Valdemorillo,28210,Madrid,1.959,2.099,1.839,1.919,-4.10975,40.543472,SHELL,L-D: 06:00-00:00,2022-05-20 14:00:00
Carretera M-600 Km. 28,Villanueva De La Cañada,28691,Madrid,1.989,2.129,1.869,1.949,-4.015306,40.467944,SHELL,L-D: 06:00-22:00,2022-05-20 14:00:00
Carretera M-600 Km. 28,Villanueva De La Cañada,28691,Madrid,1.989,2.129,1.869,1.949,-4.014944,40.468806,SHELL,L-D: 24H,2022-05-20 14:00:00
Carretera M-600 Km. 44,Sevilla La Nueva,28609,Madrid,1.984,2.104,1.874,1.944,-4.018306,40.338972,GALP,L-D: 07:00-23:00,2022-05-23 06:47:00
"Carretera M-601 Km. 10,3",Navacerrada,28491,Madrid,2.009,2.141,1.899,1.979,-4.019528,40.72125,CEPSA,L-D: 08:00-16:00,2022-05-23 00:00:00
"Carretera M-602 Km. 1,3",Madrid,28018,Madrid,2.019,2.169,1.899,1.989,-3.639389,40.372306,REPSOL,L-D: 06:00-23:00,2022-05-22 00:00:00
"Carretera M-603 Km. 14,900",Alcobendas,28100,Madrid,1.969,2.109,1.869,1.949,-3.651583,40.528806,SHELL,L-D: 06:00-22:00,2022-05-20 14:00:00
"Carretera M-604 Km. 14,100",Lozoya,28742,Madrid,2.019,2.139,1.919,,-3.784111,40.955389,REPSOL,L-D: 07:00-23:00,2022-05-22 09:36:00
"Carretera M-604,Km.14.100 Km. 14,100",Lozoya,28742,Madrid,2.019,2.139,1.919,,-3.783861,40.955028,REPSOL,L-D: 07:00-23:00,2022-05-22 09:38:00
Carretera M-605 Km. 5,Madrid,28048,Madrid,2.009,2.141,1.895,1.995,-3.767556,40.505722,CEPSA,L-D: 06:30-22:30,2022-05-23 00:00:00
Carretera M-605 Km. 5,Madrid,28048,Madrid,2.009,,1.895,1.995,-3.767611,40.505,CEPSA,L-V: 07:00-21:00; S: 09:00-14:00,2022-05-23 00:00:00
Carretera M-607 Km. 13,Madrid,28049,Madrid,2.059,,1.929,2.019,-3.68525,40.516528,CEPSA,L-V: 06:00-22:00; S-D: 08:00-20:00,2022-05-22 08:00:00
"Carretera M-607 Km. 17,7",Madrid,28049,Madrid,,,,,-3.710556,40.562417,HAM TRES CANTOS,L-D: 24H,2022-05-22 17:00:00
"Carretera M-607 Km. 29,8",Colmenar Viejo,28770,Madrid,1.989,2.099,1.879,1.929,-3.73675,40.652111,REPSOL,L-D: 07:00-23:00,2022-05-22 00:00:00
Carretera M-607 Km. 46,Manzanares El Real,28410,Madrid,1.974,2.084,1.863,1.916,-3.901417,40.688472,CEPSA,L: 07:00-23:00,2022-05-21 07:30:00
Carretera M-609 Km. 3,Soto Del Real,28791,Madrid,1.989,2.13,1.899,1.989,-3.791778,40.717528,BP SOTO I,L-D: 06:00-22:00,2022-05-21 06:00:00
Carretera M-609 Km. 3,Soto Del Real,28791,Madrid,1.989,2.13,1.899,1.989,-3.792806,40.717917,BP E.S. SOTO II (IZQDO),L-D: 06:00-22:00,2022-05-21 06:00:00
"Carretera M-610 Km. 19,8",Miraflores De La Sierra,28792,Madrid,2.009,,1.899,1.979,-3.760639,40.814278,CEPSA,L-D: 06:00-22:00,2022-05-23 00:00:00
"Carretera M-623 Km. 1,5",Becerril De La Sierra,28490,Madrid,1.874,2.029,1.849,1.934,-3.974972,40.7075,MEROIL,L-D: 24H,2022-05-21 10:00:00
Carretera M-841 Km. 1,Pinto,28320,Madrid,1.999,2.139,1.919,2.039,-3.687278,40.243917,BP PARQUE ÓPTIMA,L-V: 07:00-22:00; S: 07:00-15:00,2022-05-20 11:35:00
"Carretera M-841 Km. 3,5",Pinto,28320,Madrid,2.005,,1.919,1.995,-3.652306,40.231694,CEPSA,L-D: 06:00-22:00,2022-05-23 00:15:00
Carretera M-856 (Enlace N-V Y N-501) Km. 1,Móstoles,28931,Madrid,2.019,2.149,1.899,1.989,-3.886667,40.333889,REPSOL,L-D: 24H,2022-05-22 00:00:00
Carretera M-9100 Km. 4,Cabanillas Del Campo,19171,Guadalajara,1.999,2.139,1.859,1.949,-3.233833,40.630611,REPSOL,L-D: 06:00-22:00,2022-05-22 00:00:00
"Carretera M - 106 Km. 3,100",Algete,28110,Madrid,1.979,2.099,1.879,1.939,-3.546167,40.588222,REPSOL,L-D: 06:00-23:00,2022-05-21 00:00:00
"Carretera M -611 Km. 7,6   General Sanjurjo Km. 7,6",Miraflores De La Sierra,28792,Madrid,1.998,2.108,1.878,1.928,-3.7705,40.81,EDV,L-D: 06:00-00:00,2022-05-21 10:11:00
Carretera M 313 Km. 50,Pozuelo,02327,Albacete,1.969,1.999,1.949,,-2.098778,38.804722,INLOCOR S.L.,L-D: 07:00-22:00,2022-05-23 01:22:00
"Carretera M 506 Km. 4,900",Alcorcón,28925,Madrid,1.969,2.109,1.899,1.989,-3.867889,40.353861,AVIA,L-D: 06:00-22:00,2022-05-20 09:29:00
"Carretera M 622 (Carretera Guadarrama A La Fuenfria) Km. 7,200",Cercedilla,28470,Madrid,1.999,,1.889,,-4.067528,40.733111,REPSOL,L-S: 7:30-20:30; D: 8:30-20:00,2022-05-22 00:00:00
"Carretera M208 Km. 9,600",Mejorada Del Campo,28840,Madrid,1.919,1.989,1.809,1.859,-3.493361,40.394861,FRII,L-D: 24H,2022-05-20 10:34:00
Carretera M222 Km. 19,Estremera,28595,Madrid,1.999,,1.929,1.959,-3.112278,40.189444,BLANCA,L-D: 06:30-22:30,2022-05-22 23:55:00
Carretera M506 Pk 26 Km. 26,Pinto,28320,Madrid,2.004,2.164,1.844,1.914,-3.704528,40.236194,GALP,L-D: 06:30-22:00,2022-05-23 02:51:00
"Carretera M600 Km. 45,800",Navalcarnero,28600,Madrid,1.989,2.099,1.879,1.929,-4.0115,40.326472,REPSOL,L-V: 06:00-22:00; S-D: 08:00-22:00,2022-05-22 00:00:00
"Carretera M601 Km. 10,3",Navacerrada,28491,Madrid,2.009,,1.899,1.979,-4.020472,40.721833,CEPSA,L-D: 07:00-23:00,2022-05-23 00:00:00
"Carretera Ma-12 Km. 11,600",Artà,07570,Balears (Illes),2.029,2.209,1.909,1.979,3.226556,39.703111,REPSOL,L-S: 06:00-22:00; D: 06:00-14:00,2022-05-20 22:00:00
"Carretera Ma-13 A, Esquina Cami Agua Km. S/N",Binissalem,07350,Balears (Illes),1.969,,1.909,,2.851556,39.686806,EROSKI,L-D: 24H,2022-05-22 08:06:00
"Carretera Ma-15 Km. 29,320",Montuïri,07230,Balears (Illes),2.029,2.169,1.899,1.969,2.988139,39.560806,BP,L-S: 06:00-22:00; D: 08:00-21:00,2022-05-23 06:46:00
"Carretera Ma-15 Km. 36,6",Sant Joan,07240,Balears (Illes),2.019,2.199,1.899,1.969,3.067806,39.569833,REPSOL,L-D: 06:00-22:00,2022-05-20 22:00:00
"Carretera Ma-3431 Km. 0,200",Muro,07440,Balears (Illes),2.039,2.178,1.939,2.028,3.052639,39.7415,REPSOL,L-S: 06:00-22:00; D: 08:00-14:00,2022-05-21 10:45:00
Carretera Ma-409 Km. 6,Fuengirola,29640,Málaga,1.914,,1.854,1.944,-4.62675,36.556417,GALP,L-D: 06:00-23:00,2022-05-23 02:51:00
"Carretera Ma 202 Km. 29,3",Cuevas De San Marcos,29210,Málaga,1.949,,1.929,1.995,-4.41975,37.267778,CEPSA,L-D: 07:00-22:00,2022-05-21 00:17:00
"Carretera Ma15 Km. 54,800",Sant Llorenç Des Cardassar,07530,Balears (Illes),2.038,2.198,1.898,1.968,3.270694,39.600722,REPSOL,L: 06:30-22:00,2022-05-22 23:00:00
Carretera Madrid- Cadiz Km. 113,Madridejos,45710,Toledo,1.984,2.116,1.879,1.879,-3.523694,39.516944,CEPSA,L-V: 06:00-22:00; S-D: 07:30-22:30,2022-05-23 00:00:00
"Carretera Madrid-Cadiz Km. 555,5",Dos Hermanas,41700,Sevilla,2.018,2.161,1.879,1.969,-5.931194,37.274028,BP,L-D: 24H,2022-05-21 07:00:00
"Carretera Madrid-Cadiz, N-4 Km. 269,2",La Carolina,23200,Jaén,1.869,,1.859,,-3.612083,38.267528,GASOLWIN,L-D: 24H,2022-05-20 10:45:00
Carretera Madrid-Cartagena (N-301) Km. 377,Molina De Segura,30500,Murcia,1.886,,1.808,1.858,-1.218889,38.063333,GPS.MOLINA- TAPIADO,L-D: 06:30-22:30,2022-05-20 14:47:00
"Carretera Madrid-Coruña Km. 141,500",Ataquines,47210,Valladolid,1.989,2.139,1.858,1.949,-4.805556,41.176306,REPSOL,L-D: 06:30-23:00,2022-05-22 19:42:00
"Carretera Madrid-Irun Km. 232,8",Villagonzalo Pedernales,09195,Burgos,2.019,2.189,1.899,1.989,-3.703306,42.290056,REPSOL,L-D: 07:00-23:00,2022-05-20 00:00:00
Carretera Madrid-Irun Km. 318,Miranda De Ebro,09200,Burgos,2.009,,1.859,1.949,-2.952944,42.688306,REPSOL,L-D: 06:30-22:30,2022-05-22 00:00:00
Carretera Madrid-Irun Km. 318,Miranda De Ebro,09200,Burgos,2.009,2.159,1.859,1.949,-2.95275,42.688833,REPSOL,L-D: 06:00-22:00,2022-05-22 00:00:00
Carretera Madrid-Irun Km. 469,Oiartzun,20180,Gipuzkoa,2.039,2.199,1.909,1.939,-1.876417,43.314639,CARREFOUR,L-D: 24H,2022-05-21 08:00:00
Carretera Madrid-La Coruña Km. 22,Las Rozas De Madrid,28230,Madrid,2.019,2.139,1.929,1.959,-3.884917,40.521389,CARREFOUR,L-D: 24H,2022-05-21 08:00:00
"Carretera Madrid-Lisboa Km. 180,800",Navalmoral De La Mata,10300,Cáceres,1.959,2.089,1.879,1.969,-5.544028,39.896056,REPSOL,L-D: 06:00-00:00,2022-05-21 00:00:00
"Carretera Madrid-Lisboa, Nº 88 Km. 88",Navalmoral De La Mata,10300,Cáceres,1.859,,1.819,,-5.54025,39.897056,SHELL,L-D: 24H,2022-05-20 13:30:00
"Carretera Madrid-Lisboa, S/N Km. S/N",Mérida,06800,Badajoz,1.979,2.109,1.899,1.929,-6.360278,38.907139,CARREFOUR,L-D: 24H,2022-05-21 08:00:00
Carretera Madrid-Toledo Km. 10,Getafe,28901,Madrid,2.009,,1.915,1.935,-3.725694,40.329278,CEPSA,L-V: 06:00-23:59; S-D: 07:00-23:00,2022-05-23 00:00:00
"Carretera Madrid-Toledo Km. 57,700",Olías Del Rey,45280,Toledo,1.969,,1.909,1.975,-3.985056,39.958806,CEPSA,L-V: 06:00-22:00; S-D: 07:00-23:00,2022-05-20 11:22:00
Carretera Madrid-Valencia Km 155,Almarcha (La),16740,Cuenca,1.889,,1.889,,-2.38575,39.686833,PLUS-24,L-D: 06:00-02:00,2022-05-20 09:35:00
"Carretera Madrid-Valencia Km. 275,5",Requena,46340,Valencia / València,2.019,2.169,1.879,1.949,-1.106194,39.484028,REPSOL,L-S: 06:00-22:00; D: 07:00-22:00,2022-05-22 00:00:00
"Carretera Madrid - Cadiz Km. 12,5",Getafe,28903,Madrid,2.049,,1.915,1.935,-3.691694,40.316083,CEPSA,L-D: 24H,2022-05-23 06:00:00
Carretera Madrid - Cádiz Km. 393,Córdoba,14610,Córdoba,1.949,1.999,1.859,1.909,-4.692889,37.921417,LA LANCHA,L-D: 06:00-23:00,2022-05-20 10:39:00
"Carretera Madrid - Vigo Km. 663,5",Vigo,36214,Pontevedra,2.019,2.129,1.889,1.939,-8.669083,42.211111,REPSOL,L-D: 24H,2022-05-22 00:00:00
Carretera Madrid Cadiz Km. 11,Aranjuez,28300,Madrid,1.959,,1.839,1.899,-3.606556,40.039333,CEPSA,L-D: 07:00-23:00,2022-05-23 00:00:00
Carretera Madrid Cadiz Km. 15,Jerez De La Frontera,11407,Cádiz,1.835,,1.799,,-6.114778,36.708028,PETROPRIX,L-D: 24H,2022-05-22 15:00:00
Carretera Madrid Cadiz Km. 653,El Puerto De Santa María,11500,Cádiz,1.979,2.099,1.839,1.869,-6.212056,36.615083,CARREFOUR,L-D: 24H,2022-05-21 08:00:00
Carretera Madrid Esq.rio Jucar Km. 19,Alicante/Alacant,03006,Alicante,2.029,2.159,1.869,1.919,-0.522944,38.344611,REPSOL,L-V: 06:00-22:00; S-D: 07:00-21:00,2022-05-22 00:00:00
Carretera Madrid Irun Km. 243,Villagonzalo Pedernales,09195,Burgos,1.879,,1.789,,-3.702722,42.308861,BEROIL,L-D: 24H,2022-05-20 11:32:00
Carretera Madrid Km. 171,Rueda,47490,Valladolid,1.959,1.999,1.849,1.899,-4.960806,41.406111,LOS CEAS,L-D: 07:00-23:00,2022-05-21 09:54:00
Carretera Madrid Km. 177,Boecillo,47151,Valladolid,1.999,,1.869,1.949,-4.6995,41.536222,CEPSA,L-D: 07:00-23:00,2022-05-23 00:00:00
Carretera Madrid Km. 272,La Almunia De Doña Godina,50100,Zaragoza,1.969,2.079,1.819,1.909,-1.371528,41.483222,REPSOL,L-D: 07:00-22:00,2022-05-22 00:00:00
"Carretera Madrid Km. 315,2",Zaragoza,50012,Zaragoza,1.888,1.982,1.758,1.862,-0.936028,41.644083,ALCAMPO,L-D: 24H,2022-05-20 21:10:00
"Carretera Madrid Km. 388,200",Murcia,30100,Murcia,1.899,,1.809,,-1.171028,38.027694,V2 GASOLINERAS,L-D: 06:00-22:00,2022-05-23 07:00:00
Carretera Madrid Km. 400,Córdoba,14014,Córdoba,1.989,2.089,1.879,1.909,-4.749306,37.893889,CARREFOUR,L-D: 24H,2022-05-21 08:00:00
"Carretera Madrid Km. 8,000",Navaluenga,05100,Ávila,1.919,1.999,1.879,,-4.695694,40.413722,GOEXPRESS,L-D: 24H,2022-05-20 17:08:00
"Carretera Madrid Km. 89,4000",Santa Marta De Tormes,37900,Salamanca,1.999,2.149,1.859,1.949,-5.610278,40.94975,REPSOL,L-D: 07:00-23:00,2022-05-22 00:00:00
"Carretera Madrid Nacional Iv(Alcole Km. 387,5",Córdoba,14610,Córdoba,1.999,,1.899,1.999,-4.640417,37.925806,BP LAS VEGAS,L-D: 06:00-22:00,2022-05-23 07:23:00
Carretera Madrid Toledo Km. 12,Getafe,28901,Madrid,2.009,2.141,1.915,1.935,-3.725889,40.327389,CEPSA,L-V: 06:00-23:00; S-D: 07:00-23:00,2022-05-23 00:00:00
"Carretera Mahón - Fornells Km. 12,6",Es Mercadal,07740,Balears (Illes),2.079,,1.969,,4.195611,39.977556,GALP,L-D: 24H,2022-05-21 09:12:00
Carretera Malaga-Almeria Km. 282,Torrox,29793,Málaga,1.989,2.129,1.899,1.989,-3.978472,36.734944,REPSOL,L: 24H,2022-05-21 11:55:00
Carretera Malaga-Almeria Km. 282,Torrox,29793,Málaga,1.989,,1.899,1.989,-3.978444,36.735306,REPSOL,L-V: 08:00-21:00; S: 09:00-14:00,2022-05-21 11:55:00
"Carretera Malaga, Granada, Sevilla Km. 124,90",La Roda De Andalucía,41590,Sevilla,1.959,,1.869,1.939,-4.777056,37.214444,REPSOL,L-S: 07:00-22:00,2022-05-22 00:00:00
"Carretera Manises Ribarroja Km. 6,7",Manises,46940,Valencia / València,2.029,2.139,1.859,1.909,-0.51475,39.51125,REPSOL,L-S: 07:00-21:00,2022-05-22 00:00:00
Carretera Manresa A Berga Km. 1,Sant Fruitós De Bages,08272,Barcelona,1.979,2.099,1.869,1.899,1.862139,41.750556,CARREFOUR,L-D: 24H,2022-05-21 08:00:00
Carretera Manresa Suria Km. 14,Súria,08260,Barcelona,2.009,2.119,1.859,1.909,1.756083,41.827361,REPSOL,L-D: 06:00-22:00,2022-05-21 00:00:00
Carretera Manzanares Km. S/N,La Solana,13240,Ciudad Real,1.829,,1.777,,-3.252528,38.944694,GRUPO CACHO,L-D: 6:30-22:30,2022-05-20 18:16:00
"Carretera Martianez Tf-131 Km. 2,4",Puerto De La Cruz,38400,Santa Cruz De Tenerife,1.498,1.599,1.478,1.598,-16.529556,28.411722,SHELL EL AGUILA,L-D: 06:00-22:00,2022-05-20 15:26:00
"Carretera Masnou Km. 14,8",Granollers,08400,Barcelona,1.919,2.029,1.839,1.929,2.284611,41.585917,GALP,L-D: 06:00-22:00,2022-05-22 20:31:00
Carretera Mayorga Astorga Km. 46,Santa María Del Páramo,24240,León,1.989,2.099,1.869,1.919,-5.739417,42.352028,REPSOL,L-D: 24H,2022-05-22 00:00:00
"Carretera Medina Km. 0,625",Chiclana De La Frontera,11130,Cádiz,1.989,,1.829,1.879,-6.139528,36.418306,REPSOL,L-D: 06:00-00:00,2022-05-21 06:00:00
Carretera Medina Km. 1,Chiclana De La Frontera,11130,Cádiz,2.019,2.161,1.859,1.949,-6.133861,36.416111,BP,L-D: 24H,2022-05-21 00:01:00
"Carretera Miguel Esteban Km. 14,600",Quero,45790,Toledo,1.989,,1.849,1.899,-3.241944,39.5105,REPSOL,L-V: 08:00-14:00 y 16:00-20:00,2022-05-22 00:00:00
Carretera Mijas-Benalmadena Km. 217,Benalmádena,29639,Málaga,1.999,2.139,1.879,1.959,-4.593389,36.586028,SHELL,L-D: 06:00-00:00,2022-05-20 14:00:00
Carretera Miranda De Ebro Km. 38,Condado De Treviño,09215,Burgos,1.981,,1.929,1.989,-2.750194,42.733694,AVIA,L-S: 07:00-22:00; D: 09:00-16:00,2022-05-21 16:06:00
"Carretera Mogon - Arroturas Km. 9,2",Villacarrillo,23310,Jaén,1.71,,1.74,,-3.044222,38.061917,S.C.A. SAN VICENTE,L-D: 24H,2022-05-20 23:59:00
Carretera Montbrio T-3120 Km. 2,Cambrils,43850,Tarragona,2.085,2.099,1.899,2.069,1.03725,41.085917,AREA CAMBRILS COOPERATIVA,L-D: 24H,2022-05-21 06:00:00
Carretera Montcada Km. 666,Terrassa,08227,Barcelona,1.809,,1.729,1.759,2.035333,41.557472,PETROLOWCOST,L-D: 24H,2022-05-20 13:12:00
