direccion,mun_clean,codigo_postal,provincia,gasolina_95,gasolina_98,diesel,diesel_premium,lon,lat,rotulo,horario,ultimo_dato
"Carretera A-483 Km. 40,5",Almonte,21760,Huelva,2.129,2.249,2.049,2.169,-6.560472,37.020083,BP - ES MATALASCAÑAS,L-D: 24H,2022-06-12 09:04:00
Carretera A-485 Km. 100,Cerro De Andévalo (El),21320,Huelva,2.219,,2.208,,-6.931583,37.733083,AGLA,L-D: 07:30-22:00,2022-06-14 08:40:00
Carretera A-49 Km. 102,Cartaya,21450,Huelva,2.169,2.319,2.109,2.199,-7.114472,37.322694,REPSOL,L-D: 24H,2022-06-15 00:00:00
Carretera A-49 Km. 102,Cartaya,21450,Huelva,2.169,2.319,2.109,2.199,-7.114167,37.323333,REPSOL,L-D: 24H,2022-06-15 00:00:00
Carretera A-49 Km. 37,Chucena,21891,Huelva,2.179,2.329,2.119,2.209,-6.423194,37.346861,REPSOL,L-D: 24H,2022-06-15 00:00:00
"Carretera A-491 Km. 11,200",Rota,11520,Cádiz,2.179,2.279,2.079,2.139,-6.353528,36.660833,LAS MARISMAS DE ROTA (L.M.R.),L-D: 24H,2022-06-14 23:00:00
"Carretera A-492 Km. 0,100",Aljaraque,21110,Huelva,2.149,2.249,2.049,,-6.991028,37.273944,TAMOIL,L-D: 24H,2022-06-14 14:16:00
"Carretera A-493 Km. 84,6",Santa Bárbara De Casa,21570,Huelva,2.089,,2.059,,-7.180944,37.791667,Q8,L-D: 24H,2022-06-14 15:33:00
"Carretera A-494 Km. 18,600",Palos De La Frontera,21810,Huelva,2.169,,2.089,2.169,-6.867917,37.189333,CEPSA,L-D: 07:00-23:00,2022-06-15 01:30:00
"Carretera A-495 Km. 26,700",Alosno,21520,Huelva,2.169,,2.119,2.199,-7.124028,37.546028,CEPSA,L-D: 06:00-22:00,2022-06-14 07:09:00
Carretera A-5 Km. 162,Calzada De Oropesa,45580,Toledo,2.199,2.309,2.129,2.179,-5.332778,39.8955,REPSOL,L-D: 24H,2022-06-13 09:22:00
Carretera A-5 Km. 326,San Pedro De Mérida,06893,Badajoz,2.079,,2.019,,-6.185194,38.947444,BURAN ENERGY,L-D: 07:00-22:00,2022-06-14 11:21:00
Carretera A-6 Km. 175,Rueda,47490,Valladolid,2.149,,2.069,,-4.979556,41.441028,PRIO,L-D: 24H,2022-06-14 15:07:00
Carretera A-6 Km. 186,Tordesillas,47113,Valladolid,2.179,2.319,2.099,2.16,-5.042417,41.526,SHELL,L-D: 24H,2022-06-14 14:54:00
Carretera A-6050 Km. 29,Valdepeñas De Jaén,23150,Jaén,2.05,,1.97,2,-3.812056,37.600556,ESTACION DE SERVICIO ORTEGA,L-D: 07:00-22:00,2022-06-13 13:12:00
Carretera A-6175 Km. 5,Arjonilla,23750,Jaén,,,1.886,,-4.115944,37.977778,COOPERATIVA SAN ROQUE S.C.A.,L-S: 07:30-14:00 y 16:00-21:00,2022-06-13 09:19:00
Carretera A-62 Km. 112,Cabezón De Pisuerga,47260,Valladolid,2.169,2.289,2.099,2.169,-4.659833,41.744056,REPSOL,L-D: 06:30-22:30,2022-06-15 00:00:00
Carretera A-62 Km. 142,Tordesillas,47132,Valladolid,2.169,2.289,2.109,2.179,-4.895778,41.539972,REPSOL,L-D: 07:00-23:00,2022-06-15 00:00:00
"Carretera A-624 Km. 37,8",Amurrio,01450,Araba/Álava,2.229,2.361,2.119,2.185,-2.967611,43.031889,CEPSA,L-D: 06:00-22:00,2022-06-15 00:00:00
Carretera A-66 Km. 494,Malpartida De Plasencia,10680,Cáceres,2.179,2.329,2.129,2.219,-6.276139,39.882972,REPSOL,L-D: 24H,2022-06-15 00:00:00
"Carretera A-68 Km. 99,82",Fontellas,31512,Navarra,2.169,2.259,2.089,2.149,-1.580333,42.024778,GALP,L-V: 06:00-22:00,2022-06-15 02:40:00
"Carretera A-7203 Km. 11,2",Villanueva Del Rosario,29312,Málaga,1.999,,1.949,,-4.376389,36.995861,ADISADI VILLANUEVA DEL ROSARIO,L-D: 06:30-22:30,2022-06-14 11:03:00
"Carretera A-7203 Km. 2,2",Villanueva Del Trabuco,29313,Málaga,2.005,,1.939,,-4.327167,37.048,OLIVARERA TRABUCO,L-D: 06:00-00:00,2022-06-14 10:00:00
Carretera A-8 Km. 277,Ribadedeva,33590,Asturias,2.159,2.291,2.115,2.195,-4.565167,43.381861,CEPSA,L-D: 06:00-23:59,2022-06-15 00:00:00
Carretera A-8002 Km. 2,La Rinconada,41300,Sevilla,2.149,2.259,2.089,2.179,-5.976972,37.451444,REPSOL,L-D: 06:00-22:00,2022-06-15 00:00:00
"Carretera A-8005 Km. 21,5",Cantillana,41320,Sevilla,2.109,2.119,2.059,2.159,-5.805278,37.576778,A.S LA ESTACION-AGLA,L-D: 24H,2022-06-14 15:26:00
"Carretera A-8006, Km.15 Km.",Alcalá Del Río,41200,Sevilla,2.14,,2.05,,-5.998111,37.509,"PRODUCTORES DEL CAMPO, S.C.A.",L-D: 24H,2022-06-14 10:20:00
Carretera A-8028 Km. 3,Alcalá De Guadaíra,41500,Sevilla,2.189,,2.099,2.189,-5.908778,37.376583,REPSOL,L-V: 06:00-15:00,2022-06-14 23:00:00
Carretera A-8028 Km. 3,Alcalá De Guadaíra,41500,Sevilla,2.189,,2.099,2.189,-5.908694,37.375694,REPSOL,L-V: 06:00-23:00; S-D: 06:00-22:00,2022-06-14 23:00:00
"Carretera A-8076 Km. 8,5",Espartinas,41807,Sevilla,2.109,2.249,2.029,2.109,-6.110194,37.383361,SHELL,L-D: 06:00-00:00,2022-06-14 15:00:00
Carretera A-8079 Km. 2,La Algaba,41980,Sevilla,2.189,2.299,2.089,2.159,-6.024528,37.461806,REPSOL,L-D: 06:00-22:00,2022-06-15 00:00:00
"Carretera A-91 Km. 3,5",Lorca,30800,Murcia,2.158,2.258,2.068,2.118,-1.946,37.619917,VENTA LA PETRA,L-D: 24H,2022-06-14 09:28:00
Carretera A-92 Km. 11,Alcalá De Guadaíra,41500,Sevilla,2.027,,1.967,,-5.832222,37.347556,PETROPRIX,L-D: 24H,2022-06-14 23:35:00
Carretera A-92 Km. 135,Humilladero,29531,Málaga,2.157,,2.087,2.155,-4.693528,37.131944,CEPSA,L-D: 24H,2022-06-14 21:58:00
"Carretera A-92 Km. 138,2",Humilladero,29531,Málaga,2.157,,2.087,2.155,-4.693306,37.133194,CEPSA,L-D: 24H,2022-06-14 21:59:00
Carretera A-92 Km. 225,Cijuela,18339,Granada,2.149,2.291,2.079,2.169,-3.803472,37.195972,BP ZONA DE SERVICOS EL MOLINO,L-D: 24H,2022-06-13 10:11:00
Carretera A-92 Km. 4,Alcalá De Guadaíra,41500,Sevilla,2.079,2.199,2.024,2.114,-5.895806,37.379361,GALP,L-D: 06:00-22:00,2022-06-14 19:19:00
Carretera A-92 Km. 45,Paradas,41610,Sevilla,2.179,2.319,2.089,2.169,-5.500389,37.270056,SHELL,L-D: 24H,2022-06-14 15:00:00
Carretera A-92 Km. 45,Paradas,41610,Sevilla,2.179,2.319,2.089,2.169,-5.49975,37.26925,SHELL,L-D: 24H,2022-06-14 15:00:00
"Carretera A-Ii Km. 770,35",Capmany,17750,Girona,2.199,2.339,2.139,2.219,2.890583,42.380333,SHELL,L-D: 06:00-22:00,2022-06-14 15:00:00
"Carretera A-Ii Km. 770,52",Capmany,17750,Girona,2.199,2.339,2.139,2.219,2.889167,42.381222,SHELL,L-D: 24H,2022-06-14 15:00:00
"Carretera A 222 Km. 28,800",Belchite,50130,Zaragoza,2.149,2.319,2.049,2.099,-0.742333,41.309667,REPSOL,L-D: 07:00-22:00,2022-06-12 07:00:00
Carretera A 359 Km. 17,Villanueva Del Rosario,29312,Málaga,2.179,2.289,2.119,2.169,-4.391583,37.022389,REPSOL,L-D: 24H,2022-06-15 00:00:00
"Carretera A 42 Km. 5,9",Madrid,28025,Madrid,2.199,2.341,2.119,2.209,-3.720889,40.368056,BP A42 CHEYPER,L-D: 24H,2022-06-15 00:00:00
Carretera A 431 Km. 132,Ayamonte,21400,Huelva,2.109,2.269,2.039,2.109,-7.392194,37.217,Q8,L-D: 24H,2022-06-14 13:55:00
"Carretera A 45 Km. 39,8",Letur,02434,Albacete,2.165,,2.067,,-2.111056,38.356556,E.S. SIERRA DEL SEGURA,L-D: 07:30-21:00,2022-06-13 12:17:00
"Carretera A 480 Km. 1,2",Chipiona,11550,Cádiz,2.159,2.269,2.089,2.179,-6.405556,36.742722,REPSOL,L: 07:00-23:00,2022-06-15 00:00:00
Carretera A 62 Km. 14,Buniel,09230,Burgos,2.119,,1.999,2.009,-3.835139,42.300722,BEROIL,L-D: 24H,2022-06-13 09:30:00
"Carretera A 6203 Km. 39,200",Montizón,23265,Jaén,2.089,,2.049,2.069,-3.064778,38.362333,STMO CRISTO DE LA EXPIRACION,L-S: 07:00-22:00,2022-06-13 07:00:00
Carretera A Barrio De San Felices  En  Sotresgudo Km. 1,Sotresgudo,09135,Burgos,2.14,,2.039,,-4.203167,42.5565,BIESA,L-V: 09:00-13:30 y 15:30-19:00,2022-06-14 14:21:00
Carretera A Cervera De Los Montes Km. 1,Talavera De La Reina,45600,Toledo,2.129,2.229,2.079,,-4.829222,39.972111,ZOIL J.C.M. GASOLINERAS S.L.,L-D: 06:00-22:00,2022-06-13 22:00:00
"Carretera A Los Abrigos Km. 4,5",San Miguel De Abona,38639,Santa Cruz De Tenerife,1.556,1.669,1.544,1.679,-16.611694,28.055833,CEPSA,L-V: 06:00-20:00; S: 07:00-20:00; D: 07:00-14:00,2022-06-15 00:00:00
Carretera A Palma Del Rio Km. 2,Córdoba,14005,Córdoba,2.159,2.289,2.069,2.149,-4.805472,37.882944,REPSOL,L-D: 06:00-23:00,2022-06-15 00:00:00
Carretera A San Jose Km. 2,Níjar,04117,Almería,1.904,,,1.942,-2.193194,36.921778,BIO SABOR,L-D: 24H,2022-06-14 09:05:00
"Carretera A Sant Joan Despi Bv-2001 Km. 0,19",Cornellà De Llobregat,08940,Barcelona,2.239,,2.119,2.189,2.0655,41.357556,CEPSA,L-D: 06:00-22:00,2022-06-14 11:36:00
Carretera A Trassierra Km. 0,Córdoba,14005,Córdoba,2.169,,2.079,2.159,-4.816583,37.897,Q8,L-V: 06:30-22:30; S-D: 09:00-21:00,2022-06-15 00:00:00
"Carretera A,138 Km. 9,5",El Grado,22390,Huesca,2.109,,2.029,2.069,0.226556,42.144056,EL GRADO ESTACION DE SERVICIO,L-D: 24H,2022-06-13 12:52:00
Carretera A. 92a Km. 391,Benahadux,04410,Almería,2.159,2.289,2.069,2.159,-2.461611,36.925083,REPSOL,L-D: 24H,2022-06-15 00:00:00
"Carretera A1101 Km. 16,5",Villanueva De Huerva,50153,Zaragoza,2.129,,1.998,2.039,-1.038972,41.350472,CEPSA,L-V: 08:00-13:30 y 15:30-20:00; S: 08:00-13:30,2022-06-13 18:11:00
"Carretera A1107 Km. 2,51",Pina De Ebro,50750,Zaragoza,1.985,,1.912,,-0.512944,41.495222,COALFA,L-V: 08:00-20:00; S: 08:00-13:00,2022-06-13 13:57:00
"Carretera A123 Km. 10,4",Zaragoza,50193,Zaragoza,2.149,,2.049,2.109,-0.801806,41.750806,CEPSA,L-V: 07:00-21:00; S-D: 08:00-14:00,2022-06-13 00:05:00
"Carretera A138 Km. 72,200",Tella-Sin,22365,Huesca,2.129,,2.059,2.109,0.212917,42.584167,REPSOL,L-D: 09:00-20:00,2022-06-15 00:00:00
Carretera A1506 Km. 59,Azuara,50140,Zaragoza,2.129,,1.998,2.039,-0.869,41.259111,CEPSA,L-S: 08:00-13:30 y 15:00-21:00; D: 09:00-13:00 y 16:00-20:00,2022-06-14 14:10:00
"Carretera A2 Km. 117,4",Torremocha Del Campo,19268,Guadalajara,,,,,-2.615972,40.972278,HAM TORREMOCHA,L-D: 24H,2022-06-13 13:00:00
"Carretera A2 Km. 117,400",Torremocha Del Campo,19268,Guadalajara,1.999,,1.979,,-2.615972,40.972278,AREA 117,L-D: 24H,2022-06-14 00:00:00
"Carretera A202 Km. 14,100",Munébrega,50219,Zaragoza,2.16,,2.05,,-1.705,41.247056,EL PLANO,L-S: 08:00-13:00 y 14:00-19:00,2022-06-14 09:24:00
Carretera A223 Km. 33,Albalate Del Arzobispo,44540,Teruel,1.685,,1.75,,-0.528778,41.134389,PETROTER,L-D: 24H,2022-06-13 12:25:00
Carretera A23 Pg Ind 28 Parcela 49 Km. 304,Villanueva De Gállego,50830,Zaragoza,2.189,2.329,2.079,2.159,-0.8305,41.778472,CEPSA,L-V: 06:00-23:00; S-D: 06:00-22:00,2022-06-14 12:00:00
Carretera A231 Km. 8,Campo De Villavidel,24225,León,2.169,2.279,2.109,2.159,-5.520889,42.454889,REPSOL,L-D: 07:00-23:00,2022-06-15 00:00:00
Carretera A231 Km. 8,Villanueva De Las Manzanas,24225,León,2.169,2.279,2.109,2.159,-5.518139,42.455528,REPSOL,L-D: 07:00-23:00,2022-06-15 00:00:00
Carretera A2412 Km. 23,Valderrobres,44580,Teruel,2.043,,,2.037,0.163472,40.865306,GASOLEOS SERSUCO,L-D: 24H,2022-06-14 15:54:00
Carretera A316 Km. 39,Mancha Real,23100,Jaén,2.169,2.311,2.089,2.179,-3.639194,37.802722,BP,L-V: 06:30-21:30,2022-06-14 00:00:00
"Carretera A320 Km. 22,5",Jimena,23530,Jaén,2.159,,2.059,,-3.469194,37.836917,E.S. CANAVA,L-D: 07:00-22:00,2022-06-13 11:24:00
Carretera A333 Km. 34,Iznájar,14970,Córdoba,2.11,,2.05,,-4.309944,37.265389,AGLA,L-D: 06:30-22:00,2022-06-14 16:16:00
Carretera A339 Km. 24,Priego De Córdoba,14800,Córdoba,2.095,2.195,1.997,2.065,-4.218778,37.440472,E.S. LA MILANA  AGLA,L-D: 24H,2022-06-14 14:30:00
"Carretera A373 Km. 24,5",Ubrique,11600,Cádiz,2.169,2.299,2.109,2.199,-5.450306,36.664417,BP,L-D: 06:30-22:30,2022-06-14 13:46:00
"Carretera A392 Km. 19,500",Mairena Del Alcor,41510,Sevilla,2.119,,2.019,,-5.736167,37.379667,GACOSUR MAIRENA,L-D: 24H,2022-06-13 11:45:00
"Carretera A392 Km. 19,900",Mairena Del Alcor,41510,Sevilla,2.079,2.159,2.029,2.029,-5.732833,37.381194,GALP,L: 06:00-23:00,2022-06-14 14:00:00
Carretera A401 Km. 89,Bélmez De La Moraleda,23568,Jaén,2.159,,2.069,2.089,-3.370139,37.724,CEPSA,L-D: 07:00-23:00,2022-06-14 12:16:00
Carretera A422 Km. 1,Villanueva Del Duque,14250,Córdoba,2.159,,2.099,2.149,-4.979694,38.392139,REPSOL,L-S: 07:00-16:00,2022-06-15 00:00:00
"Carretera A44 Km. 122,8",Peligros,18210,Granada,2.159,2.279,2.079,2.149,-3.643444,37.235583,REPSOL,L-D: 24H,2022-06-15 00:00:00
Carretera A440 Km. 8,Fuente Palmera,14210,Córdoba,2.169,,2.089,2.169,-5.0805,37.712528,REPSOL,L-S: 06:00-22:00; D: 07:00-22:00,2022-06-13 10:18:00
"Carretera A472 Km. 34,90",Manzanilla,21890,Huelva,2.169,,2.089,2.155,-6.399694,37.387028,CEPSA,L: 07:00-21:00,2022-06-15 00:01:00
"Carretera A472 Km. 48,7",La Palma Del Condado,21700,Huelva,2.169,,2.089,2.155,-6.539028,37.391083,CEPSA,L: 07:00-22:00,2022-06-15 00:01:00
"Carretera A472 Km. 60,750",Niebla,21840,Huelva,2.159,,2.099,2.165,-6.67225,37.364167,CEPSA,L-V: 06:00-22:00,2022-06-15 01:09:00
"Carretera A472 Km. 70,5",San Juan Del Puerto,21610,Huelva,2.167,,2.087,2.153,-6.827194,37.315722,CEPSA,L: 06:00-22:00,2022-06-14 00:01:00
Carretera A472 Km. 85,Huelva,21007,Huelva,2.169,2.307,2.089,2.161,-6.910194,37.272778,CEPSA,L-V: 07:00-21:00; S: 08:00-14:00,2022-06-13 04:00:00
"Carretera A5 Km. 338,8",Mérida,06800,Badajoz,2.179,2.289,2.139,2.189,-6.322139,38.926528,REPSOL,L-D: 06:00-22:00,2022-06-15 00:00:00
"Carretera A6 Km. 11,6",Madrid,28023,Madrid,2.194,,2.105,2.165,-3.801083,40.465972,CEPSA,L-D: 24H,2022-06-15 06:00:00
Carretera A6 Km. 273,La Torre Del Valle,49781,Zamora,2.169,2.319,2.109,2.159,-5.713278,42.087806,REPSOL,L-D: 24H,2022-06-15 00:00:00
Carretera A6 Km. 273,La Torre Del Valle,49781,Zamora,2.169,2.319,2.109,2.159,-5.715528,42.089278,REPSOL,L-D: 24H,2022-06-15 00:00:00
"Carretera A6 Km. 390,3",Ponferrada,24400,León,2.199,2.309,2.109,2.159,-6.625778,42.584417,REPSOL,L-D: 24H,2022-06-15 00:00:00
Carretera A66 Km. 528,Santiago Del Campo,10191,Cáceres,2.179,2.329,2.129,2.219,-6.392028,39.651417,REPSOL,L-D: 06:00-00:00,2022-06-15 00:00:00
Carretera A67 Km. 13,Miengo,39310,Cantabria,2.169,2.299,2.029,2.109,-3.985806,43.406722,AVIA,L-D: 24H,2022-06-14 12:10:00
Carretera A67 Km. 13,Miengo,39310,Cantabria,2.169,2.299,2.029,2.109,-3.987222,43.407778,AVIA,L-D: 24H,2022-06-14 12:10:00
Carretera A7 Km. 256,Rincón De La Victoria,29730,Málaga,2.219,2.359,2.109,2.189,-4.255722,36.725333,SHELL,L-D: 24H,2022-06-14 15:00:00
Carretera A7 Km. 406,Canals,46650,Valencia / València,2.199,,2.099,2.169,-0.563639,38.9415,CEPSA,L: 06:00-22:00,2022-06-14 08:51:00
Carretera A7204 Km. 29,Colmenar,29170,Málaga,2.189,,2.089,2.139,-4.344694,36.910944,REPSOL,L-V: 07:00-20:00; S-D: 08:30-14:00 y 15:30-19:00,2022-06-15 00:00:00
"Carretera Ab101 Km. 0,2",La Roda,02630,Albacete,2.069,,1.999,,-2.158028,39.218389,GASPLAY,L-D: 24H,2022-06-15 00:00:00
"Carretera Ac- 305 Km. 14,500",Rianxo,15920,Coruña (A),2.239,2.299,2.079,2.129,-8.819944,42.679306,REPSOL,L-S: 07:00-23:00; D: 09:00-23:00,2022-06-14 13:31:00
"Carretera Ac-115 Km. 1,800",Neda,15510,Coruña (A),2.229,2.489,2.109,2.149,-8.161806,43.490028,REPSOL,L-V: 07:00-23:00; S-D: 08:00-23:00,2022-06-14 08:07:00
"Carretera Ac-116 A Valdoviño, Km 5.7 Km.",Narón,15578,Coruña (A),2.179,2.275,2.089,2.145,-8.208778,43.556917,ESTACION DE SERVICIO O VAL,L-D: 07:00-22:00,2022-06-13 11:06:00
Carretera Ac-220 Km. S/N,Cambre,15181,Coruña (A),2.209,2.339,2.089,2.159,-8.360167,43.294306,REPSOL,L-D: 07:00-23:00,2022-06-13 09:35:00
"Carretera Ac-2203 Km. 5,1",San Vicente Del Raspeig/Sant Vicent Del Raspeig,03690,Alicante,2.189,2.319,2.119,2.189,-0.514972,38.390139,REPSOL,L-D: 06:00-22:00,2022-06-15 00:00:00
"Carretera Ac-305 Km. 2,1",Dodro,15981,Coruña (A),2.299,2.399,2.125,2.195,-8.695889,42.714833,GALP,L-V: 07:00-23:00; S-D: 07:30-23:00,2022-06-13 14:29:00
"Carretera Ac-404 Km. 54,560",Zas,15850,Coruña (A),2.219,,2.089,2.159,-8.917667,43.104861,CEPSA,L-D: 07:00-23:00,2022-06-13 10:15:00
Carretera Ac-414 Km. 2,Malpica De Bergantiños,15113,Coruña (A),2.249,2.289,2.079,,-8.8015,43.287528,CERQUEDA SL,L-V: 06:15-23:00; S: 07:00-00:00; D: 07:00-23:00,2022-06-14 01:19:00
"Carretera Ac-431 Km. 5,1",Laxe,15117,Coruña (A),2.179,2.289,2.099,2.149,-8.997389,43.2135,PETRONOR,L-D: 07:00-22:00,2022-06-15 00:00:00
Carretera Ac-542 Km. 10,Abegondo,15318,Coruña (A),2.204,,2.075,2.155,-8.288444,43.227806,CEPSA,L-D: 07:00-23:00,2022-06-15 00:00:00
"Carretera Ac-542 Km. 3,2",Betanzos,15319,Coruña (A),2.219,2.379,2.079,2.119,-8.231972,43.266167,CAMPSA,L-D: 07:00-23:00,2022-06-13 10:30:00
"Carretera Ac-543 Km. 9,00",Brión,15280,Coruña (A),2.299,2.399,2.149,2.199,-8.671167,42.85375,GALP,L-V: 07:00-23:00; S-D: 08:00-22:30,2022-06-14 22:30:00
"Carretera Ac-550 Km. 26,600",Carnota,15293,Coruña (A),2.169,,2.079,2.089,-9.106333,42.811361,CEPSA,L-D: 07:00-23:00,2022-06-13 13:00:00
"Carretera Ac-840 Km. 52,350",Melide,15807,Coruña (A),2.179,,2.049,,-8.018694,42.898917,YETHI,L-D: 24H,2022-06-14 12:25:00
"Carretera Ac 416, P.k. 1,270 Km. 1,270",Carballo,15100,Coruña (A),2.248,2.348,2.098,2.148,-8.699167,43.220806,REPSOL,L-V: 06:30-23:00; S-D: 07:00-23:00,2022-06-14 11:15:00
Carretera Ac 542 Carretera Betanzos-Meson Do Vento Km. 9,Abegondo,15318,Coruña (A),2.138,2.208,1.988,2.048,-8.28775,43.230667,GSM,L-D: 07:00-23:00,2022-06-13 12:40:00
"Carretera Ac 862 Km. 15,5",San Sadurniño,15560,Coruña (A),2.159,2.299,2.055,2.115,-8.085083,43.527139,GALP,L-S: 08:00-13:00 y 17:00-19:00,2022-06-13 11:04:00
Carretera Ac 862 Km. 41,Ortigueira,15330,Coruña (A),2.159,2.299,2.055,2.115,-7.911556,43.655528,GALP,L: 07:00-14:00 y 16:00-20:00,2022-06-13 11:03:00
"Carretera Ac416 Km. 1,100",Carballo,15100,Coruña (A),2.247,2.347,2.097,2.147,-8.701472,43.219417,CEPSA,L-V: 06:15-23:00; S: 07:00-00:00; D: 07:00-23:00,2022-06-14 08:57:00
"Carretera Ac546 Km. 0,062",A Baña,15837,Coruña (A),2.281,2.411,2.141,2.171,-8.759639,42.926639,SHELL,L-D: 07:00-23:00,2022-06-14 07:09:00
"Carretera Ac564 Km. 16,900",As Pontes De García Rodríguez,15610,Coruña (A),2.169,2.259,2.039,2.099,-7.987389,43.436472,ORTEGAL OIL,L-D: 24H,2022-06-14 23:00:00
"Carretera Ac840 Km. 8,9",Oza-Cesuras,15380,Coruña (A),2.219,2.299,2.089,2.139,-8.191583,43.226444,CEPSA,L-D: 07:00-23:00,2022-06-14 23:30:00
Carretera Acc. A Calamonte Km 1 Km. 1,Mérida,06800,Badajoz,,,1.989,,-6.387583,38.897444,COOP. LIMITADA DEL CAMPO SAN JOSE DE CALAMONTE,L-D: 24H,2022-06-14 14:55:00
"Carretera Aeropuerto Km. 0,5",Santa Fe,18320,Granada,2.035,2.255,1.955,,-3.769639,37.183,AIRPORT GRANADA,L-D: 07:00-23:00,2022-06-13 12:23:00
Carretera Aeropuerto Km. 3700,Córdoba,14005,Córdoba,2.139,2.281,2.059,2.149,-4.822333,37.864583,BP AEROPUERTO,L-D: 24H,2022-06-14 13:07:00
"Carretera Aeropuerto Km. 4,5",Sant Josep De Sa Talaia,07830,Balears (Illes),2.239,2.381,2.139,2.229,1.392139,38.886028,BP SANT JORDI,L-D: 07:00-23:00,2022-06-15 00:00:00
Carretera Aeropuerto Km. 5,Maó-Mahón,07701,Balears (Illes),2.289,,2.199,,4.227833,39.863861,CEPSA,L-D: 07:00-22:00,2022-06-14 10:34:00
Carretera Aeropuerto Km. S/N,Puerto Del Rosario,35610,Palmas (Las),1.579,1.709,1.499,1.643,-13.871,28.455389,CEPSA,L-D: 06:00-22:00,2022-06-15 00:00:00
Carretera Agost-Novelda Km 2 Km. 2,Agost,03698,Alicante,2.169,2.309,2.099,2.169,-0.66225,38.429417,VALCARCE,L-D: 06:00-22:00,2022-06-14 07:21:00
Carretera Agost Km. 68,San Vicente Del Raspeig/Sant Vicent Del Raspeig,03690,Alicante,2.179,2.309,2.119,2.189,-0.534111,38.401417,REPSOL,L-D: 06:00-22:00,2022-06-15 00:00:00
Carretera Aguadulce Km. S/N,El Rubio,41568,Sevilla,,,1.982,,-4.99475,37.345611,AGRICOLA DE EL RUBIO S.C.A.,L-S: 8:30-19:00,2022-06-13 08:24:00
Carretera Aguasal Km. 15,Olmedo,47410,Valladolid,,,1.945,,-4.678333,41.285111,COOP COCOL,L-D: 24H,2022-06-13 14:53:00
Carretera Aguilar Iznalloz Km. 62,Carcabuey,14810,Córdoba,2.149,,2.079,2.129,-4.305611,37.468667,REPSOL,L-D: 07:00-21:00,2022-06-15 00:00:00
"Carretera Aguilas A Cuesta De Gos Km.11.400 Km. 11,400",Águilas,30880,Murcia,2.119,2.259,2.019,,-1.500833,37.4705,C.P.G. LA MARINA,L-S: 06:30-21:00; D: 11:00-19:00,2022-06-13 11:32:00
"Carretera Ainzon-Illueca Km. 14,5",Tabuenca,50547,Zaragoza,,,,,-1.539611,41.696917,COOP.AGR. NTRA. SEÑORA DEL NIÑO PERDIDO,L-D: 24H,2022-06-13 11:44:00
Carretera Ainzon Km. 2,Borja,50540,Zaragoza,2.048,,1.979,,-1.528278,41.831639,COOP BORJA,L-D: 24H,2022-06-14 16:06:00
Carretera Ajarvil-Alcala (Pg 32c Parcela26a) Km. S/N,Alcalá De Henares,28806,Madrid,2.109,2.249,1.999,2.079,-3.384778,40.490361,SHELL,L-D: 24H,2022-06-14 14:00:00
Carretera Al-12 Km. 3.6,Almería,04120,Almería,2.154,2.286,2.079,2.179,-2.422972,36.843083,CEPSA,L-D: 00:00-23:59,2022-06-15 06:00:00
Carretera Al-3117 - Al-3110 Km. 0+925,Almería,04120,Almería,2.029,,1.947,,-2.420194,36.854333,PETROPRIX,L-D: 24H,2022-06-14 23:35:00
"Carretera Al-3201 Km. 6,5",Níjar,04117,Almería,2.139,,2.079,2.129,-2.160972,36.815778,REPSOL,L-D: 07:00-22:00,2022-06-15 00:00:00
Carretera Al-3303 Km. 1,El Ejido,04700,Almería,,2.085,1.999,2.02,-2.787444,36.782167,BP COOP SANTA MARIA-EL EJIDO,L-D: 06:30-23:30,2022-06-13 12:53:00
Carretera Al-340 Almeria-Nijar Km. 30,Níjar,04100,Almería,2.169,,2.089,2.179,-2.205833,36.94925,BP NIJAR,L-D: 07:00-22:00,2022-06-14 08:04:00
"Carretera Al-9008 Km. 4,593",El Ejido,04700,Almería,2.032,,1.947,,-2.795139,36.723944,E.S CAMPOEJIDO TIERRAS ALMERIA,L-D: 06:00-00:00,2022-06-14 08:32:00
"Carretera Alagon Tudela Km. 9,700",Remolinos,50637,Zaragoza,2.159,2.269,2.079,2.129,-1.177194,41.836167,REPSOL,L-V: 06:30-20:30; S-D: 08:00-15:00 y 18:00-20:00,2022-06-15 00:00:00
Carretera Albacete Km. 94,Casas-Ibáñez,02200,Albacete,2.119,2.279,2.079,2.139,-1.477806,39.283944,CEPSA,L-D: 07:00-21:00,2022-06-13 21:03:00
"Carretera Albacete, N-320 Km. 72",Motilla Del Palancar,16200,Cuenca,,,,,-1.902944,39.553778,NATURGY,L-D: 24H,2022-06-14 00:00:00
"Carretera Albaida Km. 3,1",Palma De Gandía,46724,Valencia / València,2.199,,2.099,2.189,-0.211583,38.934278,REPSOL,L-D: 06:00-22:00,2022-06-15 00:00:00
"Carretera Albillos Km. 0,2",Arcos,09195,Burgos,2.109,,1.969,,-3.763167,42.275306,NORPETROL ARCOS,L-D: 24H,2022-06-13 12:25:00
"Carretera Alborache-Silla Km. 9,4",Turís,46389,Valencia / València,2.109,2.179,2.059,,-0.696694,39.38925,AS TURÍS,L-D: 24H,2022-06-13 08:33:00
"Carretera Alboraya - Tavernes Km. 1,7",Alboraia/Alboraya,46120,Valencia / València,2.189,2.319,2.089,2.139,-0.356611,39.501778,REPSOL,L-D: 06:00-22:00,2022-06-15 00:00:00
